Date,Event,Link,https://github.com/Emergent-Epidemics/H5N1_US2024_timeline,Num,Link
2024-05-22,US CDC confirms a second human case of H5N1. This case occured in a Michigan dairy farm worker who worked on a farm with active H5N1 infections in dairy cattle. The individual had mild illness with conjunctivitis.,https://www.cdc.gov/mmwr/volumes/73/wr/mm7321e1.htm,,,
2024-05-22,USDA updates makes reccomendations for reducing H5N1 transmission risk at dairy cattle exhibitions,https://www.aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,,,
2024-05-22,"WastewaterSCAN confirms 6 sites out of 194 in the US were positive for H5: MI (2), MN (2), TX (2)",https://data.wastewaterscan.org/,,,
2024-05-23,"USDA confirms 66 positive dairy farms in nine states (Colorado (4), Idaho (9), Kansas (4), Michigan (20), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-23,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 24th,https://gisaid.org/,,,
2024-05-23,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,,,
2024-05-24,An H5N1 virus genomes collected from the second reported human case was posted publicly. It was collected on May 14th/,https://gisaid.org/,,,
2024-05-24,"USDA confirms 67 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (20), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-24,16 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Apr 5th (16),https://gisaid.org/,,,
2024-05-24,House mice in NM test positive for H5N1. This is the first detection of H5N1 in this species. Samples were collected in early May 2024.,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/mammals,,,
2024-05-24,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), MN (1), TX (1)",https://data.wastewaterscan.org/,,,
2024-05-25,An H5N1 virus was collected from the third reported human case and was sequenced. The sequence was posted on June 3rd,https://gisaid.org/,,,
2024-05-28,"USDA confirms 24 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (7), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-28,"USDA confirms 69 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (22), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-28,"The US CDC confirms cow-to-cow transmission, symptoms in infected dairy cows, and that cats drinking raw cow milk with H5N1 develop fatal symptoms.",https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,,
2024-05-28,"WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: IA (1), MI (1)",https://data.wastewaterscan.org/,,,
2024-05-29,"USDA confirms 25 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (8), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-29,"USDA confirms 70 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (23), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-29,USDA updates guidlines on personal protective equipment for livestock workers.,https://www.aphis.usda.gov/sites/default/files/hpai-ppe-recommendations.pdf,,,
2024-05-29,"WastewaterSCAN confirms 4 sites out of 194 in the US were positive for H5: MI (2), TX (2)",https://data.wastewaterscan.org/,,,
2024-05-30,"USDA confirms 78 positive dairy farms in nine states (Colorado (4), Idaho (18), Kansas (4), Michigan (23), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-30,US CDC confirms a third human case of H5N1. This case occured in a Michigan dairy farm worker who worked on a farm with active H5N1 infections in dairy cattle. This is the second in Michigan. The individual was the first to have respiratory symptoms.,https://www.cdc.gov/media/releases/2024/p0530-h5-human-case-michigan.html,,,
2024-05-30,"USDA announces that 108 out of 109 beef cow muscle samples tested at slaughter facilities were negative for H5N1, but confirmed that a single sample (previously reported) was positive",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,,
2024-05-30,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-05-31,"USDA confirms 26 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (9), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-31,"USDA confirms 80 positive dairy farms in nine states (Colorado (4), Idaho (18), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-31,"New pre-print finds that pasturization inactivates H5N1 in milk, but raw milk will be infectious if it contains infectious H5N1 virus",https://www.medrxiv.org/content/10.1101/2024.05.30.24308212v1,,,
2024-05-31,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 25th,https://gisaid.org/,,,
2024-05-31,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), TX (2)",https://data.wastewaterscan.org/,,,
2024-06-02,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-06-03,WastewaterSCAN launched a US nation-wide wastewater surveillance dashboard with screening at 194 sites going back to May 16th 2024,https://www.cidrap.umn.edu/avian-influenza-bird-flu/h5-influenza-wastewater-dashboard-launches,,,
2024-06-03,An H5N1 virus collected from the human case was posted publicly. It was collected on May 25th,https://gisaid.org/,,,
2024-06-03,"USDA confirms 83 positive dairy farms in nine states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (17))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-03,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,,,
2024-06-03,"USDA confirms 27 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (9), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-06-04,"USDA confirms 84 positive dairy farms in nine states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-04,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-06-05,Iowa Department of Agriculture and Land Stewardship confirms a positive dairy herd in IA for H5N1,https://1430wcmy.com/2024/06/05/hpai-found-in-iowa-dairy-herd-first-case-in-the-state/,,,
2024-06-05,"USDA confirms 85 positive dairy farms in ten states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), Minnesota (1), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-05,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: TX (1),https://data.wastewaterscan.org/,,,
2024-06-06,Minnesota Board of Animal Health reports a positive dairy herd in MN for H5N1.,https://www.mda.state.mn.us/business-dev-loans-grants/highly-pathogenic-avian-influenza-hpai-dairy-cattle,,,
2024-06-06,"Austin Public Health announces that traces of H5N1 have been found in the City of Austin, TX wastewater",https://www.austintexas.gov/news/status-update-traces-h5n1-detected-austin-travis-county-detected-wastewater-surveillance-risk-public-remains-low,,,
2024-06-06,US FDA issues a nationwide warning related to drinking raw cow milk.,https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai#new,,,
2024-06-06,"Dairy cows have died or been sent to slaughter following H5N1 infection, but the USDA does not believe animals experience severe disease.",https://www.reuters.com/world/us/cows-infected-with-bird-flu-have-died-five-us-states-2024-06-06/,,,
2024-06-06,"USDA confirms 88 positive dairy farms in eleven states (Colorado (4), Idaho (20), Kansas (4), Michigan (24), Minnesota (2), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-06,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,,,
2024-06-07,"CDC reports that the H5N1 virus that infected a human in Texas caused fatal illness in lab studies on ferets and, while it transmitted regularly from feret-to-feret via direct contact it did not transmit readily via small droplet aerosal.",https://www.cdc.gov/flu/avianflu/spotlights/2023-2024/ferret-study-results.htm,,,
2024-06-07,"USDA confirms 90 positive dairy farms in twelve states (Colorado (4), Idaho (20), Iowa (1), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-07,The Iowa Department of Agriculture and Land Stewardship announces a second H5N1 infected dairy cattle herd in Iowa (not yet reported by USDA),https://iowaagriculture.gov/news/HPAI-dairy-sioux-county,,,
2024-06-07,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-06-09,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-06-09,USDA announced that shared equipment and the movement of farm workers likely are the key drivers of H5N1 transmission between dairy farms and from dairy farms to poultry operations,https://t.co/Sizs8veaLF,,,
2024-06-10,"USDA confirms 94 positive dairy farms in twelve states (Colorado (4), Idaho (23), Iowa (2), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-06-11,USDA announces 36 additional mice from the same site in NM reported on 05-24 have tested positive for H5N1,https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,,,
2024-06-11,"USDA announced four positive tests for H5N1 from cats. Including one from Oklahoma, which has not yet reported other mammals (including dairy cattle) with H5N1. The other three cats were from Michigan. ",https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,,,
2024-06-11,"the Wisconsin Department of Agriculture, Trade and Consumer Protection (DATCP) is requiring Influenza A testing prior to movement of lactating dairy cattle to fairs or exhibitions effective beginning June 19, 2024",https://datcp.wi.gov/Pages/News_Media/InfluenzaATestingMovementofLactatingtoFairsExhibitions.aspx,,,
2024-06-12,"The Iowa Department of Agriculture and Land Stewardship and the United States Department of Agriculture (USDA) Animal and Plant Health Inspection Service (APHIS) have detected a case of Highly Pathogenic Avian Influenza (HPAI) in a herd of dairy cattle in Sioux County, Iowa. ",https://iowaagriculture.gov/news/HPAI-sioux-county-dairy-June-12,,,
