Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Archive_Source_I,Currator Notes
Wastewater,2024-05-11,"CDC wastewater data showed above average influenza A activity in 11 sites in five states (California (5), Texas (3), New York, Florida, Kansas). These analyses cannot distinguish seasonal influenza A from H5N1",https://www.cdc.gov/flu/avianflu/h5-monitoring.html#waste,Yes,,,No,,https://web.archive.org/web/20240614220305/https://www.cdc.gov/bird-flu/h5-monitoring/index.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fflu%2Favianflu%2Fh5-monitoring.html,
Wastewater,2024-05-13,"The LA Times reported that 59 of 190 WastewaterSCAN surveillance sites in the US showed elevated, out-of-season influenza A spikes. These data do not separate H5N1 from seasonal influenza nor the source of the influenza found in the wastewater",https://www.latimes.com/environment/story/2024-05-13/is-there-bird-flu-in-california-wastewater,,,,No,,,
Dairy Cattle,2024-05-14,The Canadian Food Inspection Agency announced that 142 milk samples in Canada were negative for H5N1 fragments,https://inspection.canada.ca/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-for-hpai-vira/eng/1715705614103/1715705707609,,,,No,,,
Other,2024-05-14,"The US CDC posted a public dashboard show influenza A levels in NWSS sites across the US. This dashboard does not distinguish between influenza A subtypes, i.e., seasonal flu and H5N1 are grouped together",https://www.cdc.gov/nwss/wastewater-surveillance/Flu-A-data.html,,,,No,,,
Dairy Cattle,2024-05-14,"USDA confirms 49 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (5), Michigan (15), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Genomic,2024-05-14,1 H5N1 genomes collected from dairy cows were posted to GISAID. No collection date provided,https://gisaid.org/,,,,No,,,
Genomic,2024-05-14,An H5N1 virus was collected from the second reported human case and sequenced. The sequence was released publicly on May 24th,https://gisaid.org/,,,,No,,,
Genomic,2024-05-15,"18 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Mar 20th (1), Apr 1st (6), Apr 5th (11) ",https://gisaid.org/,,,,No,,,
Dairy Cattle,2024-05-16,USDA announces that ground beef innoculated with H5N1 is safe to eat if heated above 145F (63C). The USDA noted that testing has not identified any H5N1 infected beef cattle nor beef products,https://www.reuters.com/business/healthcare-pharmaceuticals/us-says-experimental-studies-show-cooking-hamburgers-kills-bird-flu-virus-2024-05-16/,,,,No,,,
Wastewater,2024-05-16,The CDC announced that wastewater surveillance site in Florida and Illinois show high levels of Influenza A that may indicated undected H5N1 infected dairy herds,https://x.com/kakape/status/1791143848858534149,Yes,,,No,,https://web.archive.org/web/20240627134315/https://x.com/kakape/status/1791143848858534149?mx=2,
Other,2024-05-16,The CDC announced that no elevated levels of emergency room visits for respiratory illness have been indentified in areas near H5N1 infected dairy farms,https://x.com/kakape/status/1791147881904341403,,,,No,,,
Dairy Cattle,2024-05-16,The CDC announced that none of the 49 dairy farms known to have had H5N1 infected cows sold raw milk for human consumption,https://x.com/HelenBranswell/status/1791225047811494374,,,,No,,,
Other,2024-05-16,The USDA announced 22M in new funding for disease surveillance/prevention. Some of these funds will go towards H5N1 and HPAI.,https://www.aphis.usda.gov/news/agency-announcements/usda-awards-222-million-farm-bill-funding-protect-animal-health,,,,No,,,
Wastewater,2024-05-16,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-05-17,"USDA confirms 53 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (7), Michigan (16), South Dakota (2), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Genomic,2024-05-17,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 21st,https://gisaid.org/,,,,No,,,
Wastewater,2024-05-17,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), TX (2)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Wastewater,2024-05-19,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: MI (2), TX (1)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Poultry,2024-05-20,"USDA confirms 18 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (2), New Mexico (3), Kansas (1), and Idaho (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-20,"USDA confirms 55 positive dairy farms in nine states (Texas (14), Kansas (4), New Mexico (8), Idaho (7), Michigan (15), South Dakota (3), North Carolina (1), Ohio (1), and Colorado (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Wastewater,2024-05-20,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: MI (1), TX (2)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Poultry,2024-05-21,"USDA confirms 23 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (7), New Mexico (3), Kansas (1), and Idaho (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-21,"USDA confirms 57 positive dairy farms in nine states (Texas (14), Kansas (4), New Mexico (8), Idaho (9), Michigan (15), South Dakota (2), North Carolina (1), Ohio (1), and Colorado (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Genomic,2024-05-21,"5 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Mar 20th, Mar 24th, Apr 1st (2), Apr 4",https://gisaid.org/,,,,No,,,
Wastewater,2024-05-21,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-05-22,"USDA confirms 63 positive dairy farms in nine states (Colorado (5), Idaho (9), Kansas (4), Michigan (19), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (3), Texas (14))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Human,2024-05-22,US CDC confirms a second human case of H5N1. This case occured in a Michigan dairy farm worker who worked on a farm with active H5N1 infections in dairy cattle. The individual had mild illness with conjunctivitis.,https://www.cdc.gov/mmwr/volumes/73/wr/mm7321e1.htm,,,,No,,,
Dairy Cattle,2024-05-22,USDA updates makes reccomendations for reducing H5N1 transmission risk at dairy cattle exhibitions,https://www.aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,,,,No,,,
Wastewater,2024-05-22,"WastewaterSCAN confirms 6 sites out of 194 in the US were positive for H5: MI (2), MN (2), TX (2)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-05-23,"USDA confirms 66 positive dairy farms in nine states (Colorado (4), Idaho (9), Kansas (4), Michigan (20), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Genomic,2024-05-23,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 24th,https://gisaid.org/,,,,No,,,
Wastewater,2024-05-23,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Genomic,2024-05-24,An H5N1 virus genomes collected from the second reported human case was posted publicly. It was collected on May 14th/,https://gisaid.org/,,,,No,,,
Dairy Cattle,2024-05-24,"USDA confirms 67 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (20), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Genomic,2024-05-24,16 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Apr 5th (16),https://gisaid.org/,,,,No,,,
Other,2024-05-24,House mice in NM test positive for H5N1. This is the first detection of H5N1 in this species. Samples were collected in early May 2024.,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/mammals,,,,No,,,
Wastewater,2024-05-24,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), MN (1), TX (1)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Genomic,2024-05-25,An H5N1 virus was collected from the third reported human case and was sequenced. The sequence was posted on June 3rd,https://gisaid.org/,,,,No,,,
Poultry,2024-05-28,"USDA confirms 24 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (7), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-28,"USDA confirms 69 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (22), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Dairy Cattle,2024-05-28,"The US CDC confirms cow-to-cow transmission, symptoms in infected dairy cows, and that cats drinking raw cow milk with H5N1 develop fatal symptoms.",https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,,,No,,,
Wastewater,2024-05-28,"WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: IA (1), MI (1)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Poultry,2024-05-29,"USDA confirms 25 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (8), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-29,"USDA confirms 70 positive dairy farms in nine states (Colorado (4), Idaho (10), Kansas (4), Michigan (23), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Other,2024-05-29,USDA updates guidlines on personal protective equipment for livestock workers.,https://www.aphis.usda.gov/sites/default/files/hpai-ppe-recommendations.pdf,,,,No,,,
Wastewater,2024-05-29,"WastewaterSCAN confirms 4 sites out of 194 in the US were positive for H5: MI (2), TX (2)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-05-30,"USDA confirms 78 positive dairy farms in nine states (Colorado (4), Idaho (18), Kansas (4), Michigan (23), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (4), Texas (15))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Human,2024-05-30,US CDC confirms a third human case of H5N1. This case occured in a Michigan dairy farm worker who worked on a farm with active H5N1 infections in dairy cattle. This is the second in Michigan. The individual was the first to have respiratory symptoms.,https://www.cdc.gov/media/releases/2024/p0530-h5-human-case-michigan.html,,,,No,,,
Dairy Cattle,2024-05-30,"USDA announces that 108 out of 109 beef cow muscle samples tested at slaughter facilities were negative for H5N1, but confirmed that a single sample (previously reported) was positive",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,,,No,,,
Wastewater,2024-05-30,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Poultry,2024-05-31,"USDA confirms 26 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (9), New Mexico (3), Kansas (1), Idaho (2), Iowa (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-31,"USDA confirms 81 positive dairy farms in nine states (Colorado (4), Idaho (18), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (16))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Dairy Cattle,2024-05-31,"New pre-print finds that pasturization inactivates H5N1 in milk, but raw milk will be infectious if it contains infectious H5N1 virus",https://www.medrxiv.org/content/10.1101/2024.05.30.24308212v1,,,,No,,,
Genomic,2024-05-31,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 25th,https://gisaid.org/,,,,No,,,
Wastewater,2024-05-31,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), TX (2)",https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Wastewater,2024-06-02,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Wastewater,2024-06-03,WastewaterSCAN launched a US nation-wide wastewater surveillance dashboard with screening at 194 sites going back to May 16th 2024,https://www.cidrap.umn.edu/avian-influenza-bird-flu/h5-influenza-wastewater-dashboard-launches,,,,No,,,
Genomic,2024-06-03,An H5N1 virus collected from the human case was posted publicly. It was collected on May 25th,https://gisaid.org/,,,,No,,,
Dairy Cattle,2024-06-03,"USDA confirms 84 positive dairy farms in nine states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (18))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Wastewater,2024-06-03,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Poultry,2024-06-03,"USDA confirms 27 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (9), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-06-04,"USDA confirms 85 positive dairy farms in nine states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Wastewater,2024-06-04,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-05,Iowa Department of Agriculture and Land Stewardship confirms a positive dairy herd in IA for H5N1,https://1430wcmy.com/2024/06/05/hpai-found-in-iowa-dairy-herd-first-case-in-the-state/,,,,No,,,
Dairy Cattle,2024-06-05,"USDA confirms 86 positive dairy farms in ten states (Colorado (4), Idaho (19), Kansas (4), Michigan (24), Minnesota (1), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Wastewater,2024-06-05,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: TX (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-06,Minnesota Board of Animal Health reports a positive dairy herd in MN for H5N1.,https://www.mda.state.mn.us/business-dev-loans-grants/highly-pathogenic-avian-influenza-hpai-dairy-cattle,,,,No,,,
Wastewater,2024-06-06,"Austin Public Health announces that traces of H5N1 have been found in the City of Austin, TX wastewater",https://www.austintexas.gov/news/status-update-traces-h5n1-detected-austin-travis-county-detected-wastewater-surveillance-risk-public-remains-low,,,,No,,,
Dairy Cattle,2024-06-06,US FDA issues a nationwide warning related to drinking raw cow milk.,https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai#new,,,,No,,,
Dairy Cattle,2024-06-06,"Dairy cows have died or been sent to slaughter following H5N1 infection, but the USDA does not believe animals experience severe disease.",https://www.reuters.com/world/us/cows-infected-with-bird-flu-have-died-five-us-states-2024-06-06/,,,,No,,,
Dairy Cattle,2024-06-06,"USDA confirms 89 positive dairy farms in eleven states (Colorado (4), Idaho (20), Kansas (4), Michigan (24), Minnesota (2), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Wastewater,2024-06-06,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Other,2024-06-07,"CDC reports that the H5N1 virus that infected a human in Texas caused fatal illness in lab studies on ferets and, while it transmitted regularly from feret-to-feret via direct contact it did not transmit readily via small droplet aerosal.",https://www.cdc.gov/flu/avianflu/spotlights/2023-2024/ferret-study-results.htm,,,,No,,,
Dairy Cattle,2024-06-07,"USDA confirms 91 positive dairy farms in twelve states (Colorado (4), Idaho (20), Iowa (1), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Dairy Cattle,2024-06-07,The Iowa Department of Agriculture and Land Stewardship announces a second H5N1 infected dairy cattle herd in Iowa (not yet reported by USDA),https://iowaagriculture.gov/news/HPAI-dairy-sioux-county,,,,No,,,
Wastewater,2024-06-07,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Genomic,2024-06-07,An H5N1 genome collected from a dairy cow on Apr 3rd 2024 was posted to GISAID,https://gisaid.org/,,,,No,,,
Wastewater,2024-06-09,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Other,2024-06-09,USDA announced that shared equipment and the movement of farm workers likely are the key drivers of H5N1 transmission between dairy farms and from dairy farms to poultry operations,https://t.co/Sizs8veaLF,,,,No,,,
Wastewater,2024-06-10,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (1) and CA (1) - Note that this is the first positive test from CA where no positive dairy farms have been confirmed,https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-10,"USDA confirms 96 positive dairy farms in twelve states (Colorado (5), Idaho (23), Iowa (2), Kansas (4), Michigan (24), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Wastewater,2024-06-11,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,Yes,,,No,,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Other,2024-06-11,USDA announces 36 additional mice from the same site in NM reported on 05-24 have tested positive for H5N1,https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,,,,No,,,
Other,2024-06-11,"USDA announced four positive tests for H5N1 from cats. Including one from Oklahoma, which has not yet reported other mammals (including dairy cattle) with H5N1. The other three cats were from Michigan. ",https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,,,,No,,,
Dairy Cattle,2024-06-11,"the Wisconsin Department of Agriculture, Trade and Consumer Protection (DATCP) is requiring Influenza A testing prior to movement of lactating dairy cattle to fairs or exhibitions effective beginning June 19, 2024",https://datcp.wi.gov/Pages/News_Media/InfluenzaATestingMovementofLactatingtoFairsExhibitions.aspx,,,,No,,,
Dairy Cattle,2024-06-11,"USDA confirms 97 positive dairy farms in twelve states (Colorado (5), Idaho (23), Iowa (2), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Dairy Cattle,2024-06-12,"The Iowa Department of Agriculture and Land Stewardship and the United States Department of Agriculture (USDA) Animal and Plant Health Inspection Service (APHIS) have detected a case of Highly Pathogenic Avian Influenza (HPAI) in a herd of dairy cattle in Sioux County, Iowa. ",https://iowaagriculture.gov/news/HPAI-sioux-county-dairy-June-12,,,,No,,,
Dairy Cattle,2024-06-12,"USDA confirms 98 positive dairy farms in twelve states (Colorado (6), Idaho (23), Iowa (2), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-27,,
Poultry,2024-06-12,"USDA confirms 28 positive commercial poultry farms positive for HPAI in nine states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (10), New Mexico (3), Kansas (1), Idaho (2), Iowa (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Wastewater,2024-06-12,"WastwaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (1) in Jenison and ID (1) in Lander Street, Boise",https://data.wastewaterscan.org/,Yes,,JAS,No,2024-06-27,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Wastewater,2024-06-13,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: SD (1) in Yankton,https://data.wastewaterscan.org/,Yes,,JAS,No,modified: 2024-06-27,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-13,"USDA confirms 103 positive dairy farms in twelve states (Colorado (10), Idaho (23), Iowa (3), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP JBS,Yes,Modified: 2024-06-27,,
Genomic,2024-06-13,An H5N1 genome collected from a dairy cow on Apr 3rd 2024 was posted to GISAID,https://gisaid.org/,,,,No,,,
Dairy Cattle,2024-06-14,"USDA confirms 103 positive dairy farms in twelve states (Colorado (10), Idaho (23), Iowa (3), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (19), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JBS,Yes,Modified: 2024-06-27,,
Genomic,2024-06-14,Two H5N1 genome collected from felines on Apr 10th 2024 were posted to GISAID,https://gisaid.org/,,,,No,,,
Wastewater,2024-06-14,"WastewaterSCAN confirms 1 sites out of the 194 in the US were positive for H5: ID (1) reported in Lander Street, Boise",https://data.wastewaterscan.org/,Yes,,JAS,No,2024-06-26,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
Dairy Cattle,2024-06-17,"USDA confirms 110 positive dairy farms in twelve states (Colorado (10), Idaho (26), Iowa (5), Kansas (4), Michigan (25), Minnesota (3), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1)",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP JBS,Yes,Modified: 2024-06-27 Modified: 2024-06-27,,JBS: upon review I adjusted the date from 2024-06-14 to 2024-06-17
Wastewater,2024-06-17,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1) reported in Warren,https://data.wastewaterscan.org/,,,,No,,,
Dairy Cattle,2024-06-18,The Canadian Food Inspection Agency (CFIA) in collaboration with the Public Health Agency of Canada (PHAC) and Health Canada announced that 600 milk samples have tested negative for H5N1 ,https://inspection.canada.ca/en/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-hpai-vira?utm_campaign=cfia-acia-hpaimilktesting-24-25&utm_medium=eml&utm_source=results2-media&utm_content=milk-sampling-testing-en-240618,,,,Yes,,,
Dairy Cattle,2024-06-18,"USDA confirms 117 positive dairy farms in twelve states (Colorado (12), Idaho (26), Iowa (7), Kansas (4), Michigan (25), Minnesota (6), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (5), Texas (21), Wyoming (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,Yes,,JP JBS,Yes,"2024-06-26
Modified: 2024-06-27",https://web.archive.org/web/20240623203601/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,
Wastewater,2024-06-18,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: CA (1) this was in San Francisco and SD (1) this was in Yankton,https://data.wastewaterscan.org/,Yes,,JAS,No,Modified: 2024-06-26,https://web.archive.org/web/20240626190202/https%3A%2F%2Fdata.wastewaterscan.org%2F,
